1	0.000291545
2	0.000970874
3	0
4	0
5	0
6	0.08
7	0.0888889
8	0.11
9	0.142857
10	0.415
11	0.45
12	0.544444
13	0.7
14	0.745455
15	0.725
16	0.828571
17	0.85
18	0.927273
19	1
20	0.933333
21	1
22	1
23	1
24	0.988889
26	1
27	1
28	1
29	1
30	1
31	1
32	1
33	1
34	1
35	1
36	1
37	1
38	1
39	1
40	1
41	1
42	1
44	1
45	1
46	1
47	1
49	1
50	1
51	1
52	1
53	1
55	1
58	1
61	1
62	1
63	1
64	1
66	1
68	1
69	1
70	1
71	1
72	1
73	1
75	1
76	1
77	1
78	1
79	1
80	1
82	1
84	1
85	1
87	1
88	1
90	1
92	1
93	1
94	1
96	1
97	1
100	1
101	1
102	1
103	1
104	1
108	1
109	1
110	1
112	1
114	1
116	1
118	1
119	1
121	1
122	1
123	1
125	1
127	1
129	1
130	1
132	1
133	1
134	1
135	1
137	1
142	1
143	1
144	1
146	1
148	1
153	1
154	1
155	1
156	1
158	1
159	1
162	1
165	1
167	1
169	1
170	1
171	1
174	1
175	1
176	1
179	1
182	1
187	1
188	1
190	1
192	1
195	1
196	1
197	1
201	1
211	1
213	1
218	1
223	1
228	1
231	1
233	1
238	1
239	1
241	1
242	1
247	1
249	1
251	1
252	1
254	1
259	1
260	1
263	1
266	1
271	1
274	1
275	1
278	1
281	1
288	1
291	1
294	1
295	1
301	1
307	1
310	1
313	1
315	1
316	1
317	1
321	1
328	1
335	1
338	1
342	1
344	1
345	1
346	1
349	1
353	1
360	1
363	1
366	1
367	1
369	1
375	1
379	1
384	1
389	1
394	1
395	1
396	1
409	1
412	1
413	1
414	1
417	1
423	1
425	1
434	1
435	1
443	1
444	1
454	1
458	1
464	1
468	1
470	1
472	1
480	1
487	1
492	1
501	1
503	1
504	1
508	1
514	1
520	1
522	1
524	1
531	1
533	1
541	1
552	1
560	1
569	1
572	1
575	1
585	1
590	1
599	1
603	1
616	1
619	1
626	1
627	1
635	1
639	1
642	1
651	1
660	1
665	1
666	1
667	1
672	1
682	1
693	1
703	1
706	1
707	1
709	1
710	1
715	1
743	1
744	1
752	1
757	1
773	1
774	1
776	1
777	1
778	1
780	1
799	1
808	1
811	1
812	1
819	1
820	1
822	1
845	1
849	1
851	1
852	1
853	1
869	1
870	1
883	1
893	1
894	1
904	1
905	1
907	1
921	1
933	1
936	1
941	1
942	1
948	1
958	1
966	1
975	1
984	1
987	1
991	1
1012	1
1014	1
1018	1
1020	1
1030	1
1036	1
1048	1
1051	1
1063	1
1068	1
1072	1
1083	1
1099	1
1100	1
1101	1
1102	1
1106	1
1116	1
1137	1
1140	1
1141	1
1144	1
1147	1
1153	1
1177	1
1181	1
1184	1
1195	1
1207	1
1215	1
1219	1
1236	1
1243	1
1259	1
1262	1
1265	1
1267	1
1279	1
1304	1
1307	1
1321	1
1323	1
1330	1
1342	1
1355	1
1359	1
1372	1
1378	1
1384	1
1403	1
1416	1
1422	1
1427	1
1434	1
1467	1
1469	1
1471	1
1474	1
1485	1
1510	1
1511	1
1529	1
1538	1
1549	1
1568	1
1570	1
1597	1
1609	1
1617	1
1624	1
1673	1
1679	1
1681	1
1684	1
1724	1
1738	1
1749	1
1750	1
1791	1
1793	1
1799	1
1806	1
1857	1
1861	1
1866	1
1905	1
1907	1
1908	1
1941	1
1966	1
1973	1
1988	1
2013	1
2034	1
2044	1
2059	1
2067	1
2073	1
2101	1
2104	1
2111	1
2137	1
2155	1
2160	1
2179	1
2191	1
2199	1
2215	1
2222	1
2250	1
2253	1
2280	1
2288	1
2306	1
2322	1
2332	1
2345	1
2355	1
2366	1
2376	1
2382	1
2396	1
2407	1
2411	1
2423	1
2436	1
2452	1
